projectName,testName,totalStatements,testCoveredStatements,totalCoveredStatements,score,playTime,surpriseStepAdequacy,surpriseNodeAdequacy,surpriseCounterNormalised,zScore,avgUncertainty,maxUncertainty,avgDeltaUncertainty,maxDeltaUncertainty
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,2.0,6.15,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.75,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,2.0,5.659999999999999,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.84,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.79,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.73,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,3.0,7.17,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,3.0,6.640000000000001,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.81,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.83,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.66,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,6.44,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.71,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,5.81,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.74,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.88,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,6.23,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.77,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,5.6000000000000005,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.77,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.75,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,2.0,6.92,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.76,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,2.0,6.390000000000001,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.72,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.91,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.690000000000005,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,3.0,6.760000000000001,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.66,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,66,69,3.0,6.35,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.73,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.77,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.7,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,6.989999999999999,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.73,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,6.32,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.83,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,61.03,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.76,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,6.54,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.92,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,3.0,5.739999999999999,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.83,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,60.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,53,69,0.0,59.65,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,2.0,6.41,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,52,69,0.0,59.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-16.json,69,65,69,2.0,5.88,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,69,0.0,59.71,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,69,0.0,59.75,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,63,69,0.0,40.330000000000005,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,64,69,0.0,22.17,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,66,69,1.0,44.48,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,69,0.0,59.720000000000006,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,69,0.0,59.690000000000005,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,63,69,0.0,40.08,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,67,69,2.0,29.37,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,66,69,3.0,48.73,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,66,0.0,59.8,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,52,66,0.0,59.67,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,63,66,0.0,39.84,,,,,,,,
BirdShooter.sb3,dynamic-BirdShooter-NEAT-23.json,69,64,66,0.0,24.4,,,,,,,,
